dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,7,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,8,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,9,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,10,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,11,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,12,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,1,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,2,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,3,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,4,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,5,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,6,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,7,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,8,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,9,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,10,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,11,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.2,0.16765280081146844,0.033530560162293686,444.7217670889475,12,,3,,,0.0018319579999968028,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,1,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,2,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,3,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,4,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,5,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,6,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,7,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,8,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,9,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,10,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,11,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.35,0.16765280081146844,0.05867848028401395,145.21527088618694,12,,3,,,0.001907083999981296,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,1,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,2,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,3,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,4,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,5,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,6,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,7,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,8,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,9,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,10,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,11,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.5,0.16765280081146844,0.08382640040573422,71.15548273423158,12,,3,,,0.0018911249999860047,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/3 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,1,6.499832542408311e-17,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,2,4.494052409757117e-13,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,3,0.0001696298695841182,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,4,0.00023056550425046927,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,5,0.0004922763010830428,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,6,0.0015103078705637092,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,7,0.0029852090450117447,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,8,0.004020774534242326,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,9,0.005110373131795149,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,10,0.00614502141036642,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,11,0.007659537630108415,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,0.7,0.16765280081146844,0.1173569605680279,36.303817721546736,12,0.012055365020191215,3,6.0935634666351075e-05,10.0,0.0018068749999997635,0.828,0.6701062967388209,0.7294500961401023,0.832,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,1,7.420936376390702e-17,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,2,4.300524590454912e-08,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,3,0.0009349406539936346,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,4,0.012485841452353687,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,5,0.01763521834806363,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,6,0.02167425976447054,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,7,0.027985182135031827,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,8,0.028471401363319594,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,9,0.03191135231456237,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,10,0.03710340672071408,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,11,0.04159660130151797,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.0,0.16765280081146844,0.16765280081146844,17.788870683557896,12,0.042853257906776354,3,0.011550900798360053,3.0,0.0018051669999863407,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,1,1.8969435086016916e-16,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,2,9.67128872140101e-06,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,3,0.0023724582842435116,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,4,0.019090762483519572,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,5,0.03223023904893689,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,6,0.04186766840503881,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,7,0.0448962593730729,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,8,0.05621551423771234,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,9,0.06295533153172572,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,10,0.068398819622852,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,11,0.09338748577198716,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,1.4,0.16765280081146844,0.2347139211360558,9.075954430386684,12,0.09923713612311634,3,0.01671830419927606,10.0,0.001640750000007074,0.966,0.9043159733276493,0.8758028360088443,0.966,
variable_density,synthetic,knn_rbf,2.0,0.16765280081146844,0.3353056016229369,4.447217670889474,1,9.172894909902202e-17,3,0.01876227674161409,7.0,0.00214125000002241,0.956,0.8796838619687662,0.8545764291761323,0.956,
variable_density,synthetic,knn_rbf,2.0,0.16765280081146844,0.3353056016229369,4.447217670889474,2,0.00016127131110145077,3,0.01876227674161409,7.0,0.00214125000002241,0.956,0.8796838619687662,0.8545764291761323,0.956,
variable_density,synthetic,knn_rbf,2.0,0.16765280081146844,0.3353056016229369,4.447217670889474,3,0.004280275015327807,3,0.01876227674161409,7.0,0.00214125000002241,0.956,0.8796838619687662,0.8545764291761323,0.956,
